Total_s150,Total_s220,Total_s380,Total_s66,Datum,Kabel_s150,Kabel_s220,Kabel_s380,Kabel_s66,Total_s132B,Kabel_s132B,Total_s66B,Kabel_s66B
3869502.462842561,4840615.647601919,1968638.6470139176,8124191.992402405,2024-06-06,1476486.2148469598,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462842561,4840615.647601919,1968638.6470139178,8124191.992402405,2024-06-07,1476486.2148469598,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462842561,4840615.647601919,1968638.6470139178,8124191.992402405,2024-06-08,1476486.2148469598,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462842561,4840615.647601919,1968638.6470139178,8124191.992402405,2024-06-09,1476486.2148469598,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462842561,4840615.647601919,1968638.6470139178,8124191.992402405,2024-06-10,1476486.2148469598,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4840615.647601919,1968638.6470139178,8124191.992402405,2024-06-11,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-12,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-13,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-14,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-15,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-16,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-17,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-18,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-19,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-20,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-21,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-22,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-23,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-24,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-25,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-26,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838479.861348288,1968638.3155264081,8123123.76778808,2024-06-27,1476486.2148475975,25119.814821854165,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.087509958,2024-06-28,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8249967662,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.087509958,2024-06-29,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.087509958,2024-06-30,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.087509958,2024-07-01,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8249967662,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-02,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-03,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-04,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-05,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-06,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-07,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-08,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-09,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-10,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-11,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-12,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-13,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-14,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968638.3155264081,8123194.102086322,2024-07-15,1476486.2148475975,24860.405763274404,28049.7849802,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-16,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-17,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-18,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-19,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-20,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-21,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.4628431983,4838220.452285577,1968692.3930520501,8123194.102086322,2024-07-22,1476486.2148475975,24860.405763274404,28103.86250584202,1756717.8395731307,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-23,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-24,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-25,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.4628431983,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-26,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-27,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-28,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3869502.462843199,4838220.452285577,1968692.3930520501,8243182.352517543,2024-07-29,1476486.2148475975,24860.405763274404,28103.86250584202,1857912.4955012929,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-07-30,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-07-31,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-08-01,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-08-02,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-08-03,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-08-04,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3871819.655533687,4838220.452285577,1968692.3930520501,8258584.1466689,2024-08-05,1478851.210708477,24860.405763274404,28103.86250584202,1870201.2007902528,1,1,1,1
3848832.0074893334,4838220.452285577,1968692.3930520501,8193715.578317752,2024-08-06,1455863.562664123,24860.405763274404,28103.86250584202,1805332.6324391044,1,1,1,1
3848832.0074893334,4838220.452285577,1968692.3930520501,8193715.578317752,2024-08-07,1455863.562664123,24860.405763274404,28103.86250584202,1805332.6324391044,1,1,1,1
3848832.0074893334,4838220.452285577,1968692.3930520501,8193715.578317752,2024-08-08,1455863.562664123,24860.405763274404,28103.86250584202,1805332.6324391044,1,1,1,1
3848832.0074893334,4838220.452285577,1968692.3930520501,8193715.578317752,2024-08-09,1455863.562664123,24860.405763274404,28103.86250584202,1805332.6324391044,1,1,1,1
3849251.026754262,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-10,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-11,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-12,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-13,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-14,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-15,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-16,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-17,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267542624,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-18,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.026754262,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-19,1456282.5819290518,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-20,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-21,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-22,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-23,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-24,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-25,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-26,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-27,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-28,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-29,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-30,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-08-31,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-01,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-02,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-03,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-04,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-05,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3849251.0267536244,4845317.867923764,1969393.2643877438,8193713.597129698,2024-09-06,1456282.581928414,31957.821401461126,28808.69621764274,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-07,1455863.5626634853,34487.07013127095,28516.45761248398,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-08,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-09,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-10,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-11,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-13,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-14,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-15,1455863.5626634853,34487.07013127095,28516.45761248398,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-16,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-17,1455863.5626634853,34487.07013127095,28516.45761248398,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-18,1455863.5626634853,34487.07013127095,28516.45761248398,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8193713.597129698,2024-09-19,1455863.5626634853,34487.07013127095,28516.45761248398,1805332.6324391044,1,1,1,1
3848832.007488696,4847847.116653574,1969101.0257825851,8220763.7155965185,2024-09-20,1455863.5626634853,34487.07013127095,28516.457612483977,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-21,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-22,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-23,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-24,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-25,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-26,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-27,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-28,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-29,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-09-30,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-10-01,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-10-02,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-10-03,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849001.287632553,4848881.3221135,1969331.657648267,8220763.7155965185,2024-10-04,1456032.8428073428,35521.27559119786,28747.089478165955,1805332.6324391044,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-05,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-06,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-07,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-08,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-09,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-10,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-11,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-12,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-13,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3849377.080982669,4864221.202030791,1969601.5160963528,8221227.681658762,2024-10-14,1456408.6361574586,50855.09524678182,29016.94792625159,1805790.53823964,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-15,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-16,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-17,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-18,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-19,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-20,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-21,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-22,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-23,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-24,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3851499.845791295,4864221.202030791,1969601.5160963528,8218700.406448458,2024-10-25,1455919.4254664234,50855.09524678182,29016.94792625159,1804774.6902329961,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-10-26,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-10-27,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-10-28,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-10-29,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-10-31,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-01,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-02,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-03,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-04,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-05,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-06,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-07,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447137,2024-11-08,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744507,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-09,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-10,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447137,2024-11-11,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744507,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-12,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447137,2024-11-13,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744507,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-14,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218548.666447136,2024-11-15,1458348.8166691894,50855.09524678182,29016.94792625159,1804615.5948744505,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218551.393576482,2024-11-16,1458348.8166691894,50855.09524678182,29016.94792625159,1804618.3220037974,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218551.393576482,2024-11-17,1458348.8166691894,50855.09524678182,29016.94792625159,1804618.3220037974,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218551.393576482,2024-11-18,1458348.8166691894,50855.09524678182,29016.94792625159,1804618.3220037974,1,1,1,1
3864519.2650498566,4864221.202030791,1969601.5160963528,8218551.393576482,2024-11-19,1458348.8166691894,50855.09524678182,29016.94792625159,1804618.3220037974,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-20,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-21,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-22,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.2023215112,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-23,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
