Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-04
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-04
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-04
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-04
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-04
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-04
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-04
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-04
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-04
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-04
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-04
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-04
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-04
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-04
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-04
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-04
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-04
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-04
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-04
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-04
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-04
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-04
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-04
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-04
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-04
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-04
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-04
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-04
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-05
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-05
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-05
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-05
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-05
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-05
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-05
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-05
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-05
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-05
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-05
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-05
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-05
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-05
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-05
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-05
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-05
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-05
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-05
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-05
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-05
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-05
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-05
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-05
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-05
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-05
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-05
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-05
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-05
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-05
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-05
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-05
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-05
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-05
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-05
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-05
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-06
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-06
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-06
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-06
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-06
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-06
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-06
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-06
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-06
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-06
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-06
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-06
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-06
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-06
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-06
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-06
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-06
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-06
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-06
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-06
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-06
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-06
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-06
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-06
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-06
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-06
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-06
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-06
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-06
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-06
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-06
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-06
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-06
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-06
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-06
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-06
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-07
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-07
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-07
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-07
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-07
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-07
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-07
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-07
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-07
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-07
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-07
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-07
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-07
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-07
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-07
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-07
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-07
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-07
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-07
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-07
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-07
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-07
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-07
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-07
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-07
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-07
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-07
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-07
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-07
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-07
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-07
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-07
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-07
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-07
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-07
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-07
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-07
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-07
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-07
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-07
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-07
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-07
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-08
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-08
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-08
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-08
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-08
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-08
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-08
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-08
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-08
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-08
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-08
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-08
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-08
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-08
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-08
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-08
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-08
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-08
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-08
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-08
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-08
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-08
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-08
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-08
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-08
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-08
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-08
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-08
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-08
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-08
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-08
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-08
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-08
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-08
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-08
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-08
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-08
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-08
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-08
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-08
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-08
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-08
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-09
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-09
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-09
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-09
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-09
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-09
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-09
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-09
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-09
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-09
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-09
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-09
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-09
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-09
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-09
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-09
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-09
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-09
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-09
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-09
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-09
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-09
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-09
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-09
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-09
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-09
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-09
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-09
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-09
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-09
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-09
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-09
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-09
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-09
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-09
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-09
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-09
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-09
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-09
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-09
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-09
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-09
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-10
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-10
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-10
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-10
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-10
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-10
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-10
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-10
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-10
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-10
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-10
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-10
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-10
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-10
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-10
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-10
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-10
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-10
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-10
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-10
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-10
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-10
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-10
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-10
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-10
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-10
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-10
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-10
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-10
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-10
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-10
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-10
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-10
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-10
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-10
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-10
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-10
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-10
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-10
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-10
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-10
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-10
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-11
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-11
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-11
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-11
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-11
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-11
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-11
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-11
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-11
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-11
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-11
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-11
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-11
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-11
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-11
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-11
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-11
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-11
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-11
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-11
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-11
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-11
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-11
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-11
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-11
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-11
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-11
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-11
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2023-11-11
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2023-11-11
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2023-11-11
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2023-11-11
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-11
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-11
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-11
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-11
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-11
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-11
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-11
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-11
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-11
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-11
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-12
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-12
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-12
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-12
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-12
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-12
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-12
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2023-11-12
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2023-11-12
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-12
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-12
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-12
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-12
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-12
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-12
