Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-21
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-21
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-21
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-21
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-21
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-21
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-21
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-21
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-21
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-21
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-21
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-22
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-22
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-22
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-22
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-22
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-22
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-22
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-22
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-22
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-22
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-22
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-22
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-22
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-22
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-22
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-22
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-22
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-22
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-22
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-22
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-22
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-22
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-22
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-22
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-22
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-22
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-22
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-22
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-22
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-22
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-22
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-22
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-22
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-22
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-22
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-22
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-23
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-23
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-23
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-23
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-23
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-23
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-23
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-23
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-23
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-23
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-23
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-23
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-23
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-23
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-23
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-23
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-23
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-23
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-23
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-23
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-23
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-23
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-23
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-23
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-23
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-23
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-23
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-23
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-23
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-23
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-23
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-23
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-23
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-23
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-23
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-23
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-24
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-24
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-24
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-24
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-24
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-24
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-24
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-24
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-24
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-24
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-24
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-24
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-24
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-24
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-24
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-24
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-24
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-24
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-24
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-24
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-24
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-24
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-24
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-24
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-24
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-24
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-24
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-24
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-24
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-24
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-24
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-24
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-24
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-24
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-24
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-24
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-25
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-25
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-25
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-25
Axpo Grid AG,1823685.2619778712,418259.56455659826,2241944.8265344696,7010.0,37.0,2023-09-25
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-25
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-25
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-25
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-25
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-25
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-25
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-25
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-25
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-25
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-25
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-25
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-25
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-25
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-25
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-25
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-25
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-25
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-25
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-25
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-25
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-25
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-25
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-25
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-25
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-25
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-25
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-25
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-25
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-25
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-25
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-25
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-26
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-26
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-26
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-26
Axpo Grid AG,1811149.8502749584,420597.2841777619,2231747.13445272,7010.0,37.0,2023-09-26
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-26
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-26
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-26
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-26
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-26
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-26
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-26
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-26
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-26
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-26
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-26
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-26
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-26
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-26
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-26
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-26
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-26
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-26
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-26
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-26
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-26
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-26
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-26
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-26
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-26
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-26
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-26
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-26
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-26
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-26
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-26
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-27
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-27
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-27
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-27
Axpo Grid AG,1811149.8502749584,420597.2841777619,2231747.13445272,7010.0,37.0,2023-09-27
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-27
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-27
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-27
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-27
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-27
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-27
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-27
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-27
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-27
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-27
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-27
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-27
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-27
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-27
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-27
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-27
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-27
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-27
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-27
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-27
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-27
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-27
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-27
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-27
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-27
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-27
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-27
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-27
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-27
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-27
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-27
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-28
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-28
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-28
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-28
Axpo Grid AG,1811149.8502749584,420597.2841777619,2231747.13445272,7010.0,37.0,2023-09-28
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-28
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-28
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-28
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-28
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-28
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-28
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-28
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-28
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-28
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-28
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-28
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-28
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-28
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-28
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-28
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-28
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-28
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-28
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-28
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-28
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-28
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-28
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-28
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-28
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-28
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-28
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-28
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-28
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-28
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-28
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-28
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-29
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-29
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-29
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-29
Axpo Grid AG,1811149.8502749584,420597.2841777619,2231747.13445272,7010.0,37.0,2023-09-29
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-29
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-29
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-29
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-29
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-29
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-29
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-29
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-29
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-29
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-29
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-29
SEG,15685.30567460132,7663.69494952763,23349.000624128952,454.0,21.0,2023-09-29
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-29
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-29
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-29
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-29
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-29
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-29
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-29
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-29
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-29
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-29
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-29
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-29
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-29
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-29
AXPO,0.0,0.0,0.0,0.0,1.0,2023-09-29
Autre,0.0,0.0,0.0,0.0,8.0,2023-09-29
EKT,0.0,0.0,0.0,0.0,15.0,2023-09-29
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-09-29
SAK,0.0,0.0,0.0,0.0,1.0,2023-09-29
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-09-30
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-09-30
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-09-30
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-09-30
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-09-30
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-09-30
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-09-30
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-09-30
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-09-30
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-09-30
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-09-30
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-09-30
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-09-30
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-09-30
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-09-30
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-09-30
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-09-30
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-09-30
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-09-30
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-09-30
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-09-30
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-09-30
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-09-30
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-09-30
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-09-30
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-09-30
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-09-30
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-09-30
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-09-30
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-09-30
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-09-30
