Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-12
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-12
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-12
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-12
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-12
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-12
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-12
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-12
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-12
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-12
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-12
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-12
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-12
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-12
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-12
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-12
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-12
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-12
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-12
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-12
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-12
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-12
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-12
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-12
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-12
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-12
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-12
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-12
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-12
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-12
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-12
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-13
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-13
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-13
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-13
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-13
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-13
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-13
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-13
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-13
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-13
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-13
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-13
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-13
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-13
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-13
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-13
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-13
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-13
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-13
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-13
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-13
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-13
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-13
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-13
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-13
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-13
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-13
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-13
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-13
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-13
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-13
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-13
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-13
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-13
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-13
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-13
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-13
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-13
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-13
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-13
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-13
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-13
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-13
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-13
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-13
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-13
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-13
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-13
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-13
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-13
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-13
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-13
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-13
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-13
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-13
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-13
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-13
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-13
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-13
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-13
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-13
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-13
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-13
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-13
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-13
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-14
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-14
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-14
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-14
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-14
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-14
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-14
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-14
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-14
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-14
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-14
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-14
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-14
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-14
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-14
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-14
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-14
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-14
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-14
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-14
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-14
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-14
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-14
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-14
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-14
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-14
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-14
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-14
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-14
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-14
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-14
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-14
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-14
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-14
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-14
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-14
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-14
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-14
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-14
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-14
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-14
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-14
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-14
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-14
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-14
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-14
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-15
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-15
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-15
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-15
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-15
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-15
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-15
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-15
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-15
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-15
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-15
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-15
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-15
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-15
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-15
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-15
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-15
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-15
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-15
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-15
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-15
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-15
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-15
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-15
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-15
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-15
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-15
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-15
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-15
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-15
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-15
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-15
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-15
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-15
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-15
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-15
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-15
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-15
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-15
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-15
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-15
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-16
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-16
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-16
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-16
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-16
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-16
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-16
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-16
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-16
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-16
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-16
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-16
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-16
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-16
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2024-08-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2024-08-16
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2024-08-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-08-16
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2024-08-16
Swissgrid,10477985.75476778,108765.08321890747,10586750.837986687,11999.0,134.0,2024-08-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-08-16
Valgrid,257250.47887789962,68782.69444195235,326033.173319852,1558.0,51.0,2024-08-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-08-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-08-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-08-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-08-16
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2024-08-16
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2024-08-16
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2024-08-16
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2024-08-16
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2024-08-16
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2024-08-16
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2024-08-16
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-08-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-08-16
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2024-08-16
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2024-08-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-08-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-08-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-08-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-08-16
AXPO,0.0,0.0,0.0,0.0,1.0,2024-08-16
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2024-08-16
Autre,0.0,0.0,0.0,0.0,9.0,2024-08-16
EKT,0.0,0.0,0.0,0.0,15.0,2024-08-16
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2024-08-16
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2024-08-16
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2024-08-16
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2024-08-16
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2024-08-16
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2024-08-16
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2024-08-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-08-16
SAK,0.0,0.0,0.0,0.0,1.0,2024-08-16
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2024-08-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-08-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-08-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-08-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-08-17
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-08-17
Axpo Grid AG,1739297.4667839499,420998.24642279994,2160295.71320675,6904.0,37.0,2024-08-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-08-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-08-17
BKW Energie AG,987520.6189091139,251350.25025804882,1238870.8691671628,9538.0,31.0,2024-08-17
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-08-17
CKW AG,324148.96673862974,75728.20623875807,399877.1729773878,1620.0,25.0,2024-08-17
ESB,0.0,35408.98942270426,35408.98942270426,0.0,4.0,2024-08-17
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2024-08-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-08-17
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2024-08-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-08-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-08-17
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2024-08-17
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2024-08-17
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2024-08-17
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2024-08-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-08-17
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44511.993333009326,77584.13027900239,156.0,7.0,2024-08-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2024-08-17
